43:04.3,svm_c,0.1,1,1.072220178,1.063415831
43:07.0,svm_c,1,1,1.033112647,1.027107008
43:09.7,svm_c,10,1,0.997582447,1.003835555
43:12.3,svm_c,100,1,1.148707948,1.144349305
43:14.8,svm_c,300,1,1.238420714,1.206231332
43:16.0,svm_kernel,linear,1,13.21215759,12.75265527
43:16.6,svm_kernel,poly,1,45.88401063,43.23427806
43:19.3,svm_kernel,rbf,1,1.033112647,1.027107008
43:21.8,svm_kernel,sigmoid,1,1.572199636,1.567525395
43:25.4,rf_n_estimators,10,1,0.426024743,0.950020393
43:34.0,rf_n_estimators,50,1,0.395193656,0.884729894
43:51.0,rf_n_estimators,100,1,0.383495299,0.899234803
44:24.6,rf_n_estimators,200,1,0.380770695,0.86631196
44:38.0,mlp_hidden_layer_sizes,5,1,0.875840515,0.831842037
44:58.7,mlp_hidden_layer_sizes,10,1,0.833174443,0.835087965
45:26.9,mlp_hidden_layer_sizes,20,1,0.813578953,0.845198542
45:52.0,mlp_hidden_layer_sizes,30,1,0.803107352,0.820703311
46:12.4,mlp_hidden_layer_sizes,40,1,0.811323817,0.812252203
46:18.0,mlp_activation,identity,1,0.897207135,0.84234102
47:04.9,mlp_activation,logistic,1,0.884211139,0.857015175
48:32.9,mlp_activation,tanh,1,0.772200612,0.850627812
49:26.7,mlp_activation,relu,1,0.75382859,0.813908382
50:38.7,mlp_solver,lbfgs,1,0.392615853,1.325682604
51:21.0,mlp_solver,adam,1,0.774869165,0.801493597
51:27.9,svm_c,0.1,2,1.073926663,1.065102969
51:31.3,svm_c,1,2,1.030521168,1.028231301
51:34.6,svm_c,10,2,1.007513404,1.010287232
51:37.7,svm_c,100,2,1.12970723,1.273474371
51:40.4,svm_c,300,2,1.804067792,1.364259649
51:41.7,svm_kernel,linear,2,5.362340742,5.04534697
51:42.6,svm_kernel,poly,2,126.117143,119.2172007
51:46.0,svm_kernel,rbf,2,1.030521168,1.028231301
51:49.2,svm_kernel,sigmoid,2,1.795470367,1.774122816
51:52.4,rf_n_estimators,10,2,0.440989065,0.997831596
52:05.6,rf_n_estimators,50,2,0.37040102,0.848583415
52:32.4,rf_n_estimators,100,2,0.378896987,0.868496764
53:24.4,rf_n_estimators,200,2,0.369991674,0.871378586
53:35.0,mlp_hidden_layer_sizes,5,2,0.873512478,0.846715278
53:52.8,mlp_hidden_layer_sizes,10,2,0.833830829,0.860747845
54:24.1,mlp_hidden_layer_sizes,20,2,0.665749845,0.858432943
